DATE,AWND,PRCP,TAVG,TMAX,TMIN
2012-12-20,10.604,0.0,45.27272727272727,55.46875,35.8125
2012-12-21,13.87,0.22166666666666662,47.27272727272727,54.78787878787879,45.90909090909091
2012-12-22,10.47,1.1923880597014929,46.36363636363637,54.4375,46.3125
2012-12-23,12.661999999999999,0.8646268656716418,46.90909090909091,54.15151515151515,45.515151515151516
2012-12-24,3.5799999999999996,0.9558064516129032,44.27272727272727,53.63333333333333,41.233333333333334
2012-12-25,6.712000000000001,0.2937037037037037,42.54545454545455,50.0,39.75
2012-12-26,9.620000000000001,0.7109375000000001,43.45454545454545,51.625,42.53125
2012-12-27,3.5340000000000003,0.06,44.54545454545455,53.45454545454545,40.60606060606061
2012-12-28,4.473999999999999,0.02627450980392157,42.36363636363637,49.54545454545455,38.18181818181818
2012-12-29,5.772,0.18777777777777785,42.27272727272727,51.57575757575758,39.24242424242424
2012-12-30,3.3560000000000003,0.011296296296296297,43.54545454545455,52.96969696969697,36.90909090909091
2012-12-31,3.088,0.000196078431372549,42.09090909090909,51.75757575757576,34.78787878787879
2013-01-01,6.709999999999999,0.0007692307692307692,42.54545454545455,51.65625,36.46875
2013-01-02,3.626,0.0001923076923076923,45.0,53.96875,35.875
2013-01-03,2.864,0.005961538461538462,46.09090909090909,54.45454545454545,36.36363636363637
2013-01-04,3.13,0.01568627450980392,47.36363636363637,55.84848484848485,38.42424242424242
2013-01-05,4.162,0.06283018867924528,44.90909090909091,52.625,38.3125
2013-01-06,4.876,0.23921874999999998,41.81818181818182,50.03030303030303,40.333333333333336
2013-01-07,2.3280000000000003,0.012105263157894742,47.36363636363637,55.78787878787879,38.39393939393939
2013-01-08,2.954,0.00018867924528301886,49.54545454545455,57.61290322580645,41.70967741935484
2013-01-09,6.756,0.003653846153846154,44.09090909090909,54.54838709677419,39.74193548387097
2013-01-10,8.902000000000001,0.022033898305084756,38.63636363636363,49.53333333333333,36.96666666666667
2013-01-11,5.548,0.0,39.18181818181818,49.46666666666667,35.666666666666664
2013-01-12,3.758,0.006538461538461538,38.18181818181818,49.21875,32.5625
2013-01-13,4.92,0.0,37.27272727272727,48.15625,30.59375
2013-01-14,5.28,0.0,38.27272727272727,49.75,31.34375
2013-01-15,3.758,0.0007547169811320754,41.36363636363637,51.0,33.645161290322584
2013-01-16,3.4879999999999995,0.0,45.0,55.13333333333333,35.233333333333334
2013-01-17,3.268,0.0,50.27272727272727,59.6,38.8
2013-01-18,2.638,0.0,51.45454545454545,61.148148148148145,40.74074074074074
2013-01-19,2.9080000000000004,0.0,52.18181818181818,60.93333333333333,40.96666666666667
2013-01-20,2.684,0.0,52.90909090909091,62.3125,41.0
2013-01-21,3.354,0.0,52.36363636363637,62.21875,40.125
2013-01-22,3.5799999999999996,0.007450980392156863,51.90909090909091,60.733333333333334,41.8
2013-01-23,3.22,0.040754716981132075,51.18181818181818,57.285714285714285,45.714285714285715
2013-01-24,2.55,0.14205882352941177,49.36363636363637,56.8125,47.375
2013-01-25,3.9379999999999997,0.023508771929824562,53.45454545454545,62.5625,49.59375
2013-01-26,10.825999999999999,0.0,46.18181818181818,58.25,44.3125
2013-01-27,7.337999999999999,0.0007692307692307692,42.81818181818182,54.172413793103445,38.93103448275862
2013-01-28,6.398000000000001,0.0,43.72727272727273,55.6875,39.84375
2013-01-29,4.651999999999999,0.0,47.18181818181818,56.8125,40.5
2013-01-30,2.684,0.0,53.72727272727273,62.34375,42.5625
2013-01-31,3.22,0.0,52.0,63.03225806451613,41.645161290322584
2013-02-01,3.4,0.0,53.0,63.9375,42.78125
2013-02-02,4.162000000000001,0.0,50.36363636363637,60.59375,44.3125
2013-02-03,4.8340000000000005,0.0,47.63636363636363,58.78125,41.5625
2013-02-04,4.696,0.0,49.54545454545455,58.96774193548387,41.45161290322581
2013-02-05,8.636,0.0,44.90909090909091,55.0,42.645161290322584
2013-02-06,5.59,0.0,45.27272727272727,57.29032258064516,38.32258064516129
2013-02-07,7.964,0.08016393442622952,42.63636363636363,54.41935483870968,38.74193548387097
2013-02-08,5.548,0.14323076923076924,41.45454545454545,52.96774193548387,37.41935483870968
2013-02-09,4.206,0.005090909090909091,45.45454545454545,56.15625,37.1875
2013-02-10,3.668,0.0,47.36363636363637,58.09375,36.4375
2013-02-11,4.249999999999999,0.0,49.72727272727273,62.0625,38.65625
2013-02-12,3.758,0.0,48.54545454545455,60.0,38.625
2013-02-13,3.492,0.0,51.36363636363637,61.38709677419355,40.354838709677416
2013-02-14,3.3099999999999996,0.0010714285714285715,55.36363636363637,66.36363636363636,42.666666666666664
2013-02-15,2.9979999999999998,0.00018181818181818183,58.0,69.0,45.78787878787879
2013-02-16,4.384,0.0,56.27272727272727,67.8125,45.4375
2013-02-17,5.59,0.0,50.18181818181818,63.58064516129032,42.354838709677416
2013-02-18,10.648,0.007407407407407408,42.54545454545455,54.38709677419355,40.774193548387096
2013-02-19,10.11,0.15203124999999998,38.36363636363637,48.09375,38.4375
2013-02-20,7.066,0.2216923076923077,42.45454545454545,55.25,34.5625
2013-02-21,6.351999999999999,0.00017857142857142857,45.27272727272727,58.12903225806452,37.70967741935484
2013-02-22,6.709999999999999,0.0,48.45454545454545,60.666666666666664,38.93333333333333
2013-02-23,11.006,0.0033333333333333335,45.27272727272727,57.515151515151516,42.18181818181818
2013-02-24,7.292,0.0,48.0,61.064516129032256,40.645161290322584
2013-02-25,5.594,0.0,48.54545454545455,60.4375,39.8125
2013-02-26,4.786,0.0,51.81818181818182,64.8125,39.46875
2013-02-27,5.01,0.0,54.63636363636363,65.48484848484848,41.18181818181818
2013-02-28,5.7700000000000005,0.0,53.81818181818182,64.15151515151516,45.515151515151516
2013-03-01,3.2659999999999996,0.0,58.63636363636363,69.60606060606061,46.484848484848484
2013-03-02,4.296,0.0,58.18181818181818,68.15151515151516,48.78787878787879
2013-03-03,9.308,0.0,50.0,63.121212121212125,46.84848484848485
2013-03-04,7.022,0.0,45.63636363636363,59.09090909090909,43.36363636363637
2013-03-05,12.034,0.04298245614035088,44.63636363636363,55.71875,39.40625
2013-03-06,10.604,0.29200000000000004,44.45454545454545,54.625,42.5
2013-03-07,5.458,0.027966101694915257,43.72727272727273,55.06060606060606,39.42424242424242
2013-03-08,11.541999999999998,0.11075757575757568,45.27272727272727,56.75757575757576,41.666666666666664
2013-03-09,6.266,0.0008928571428571429,50.81818181818182,63.15151515151515,40.90909090909091
2013-03-10,4.25,0.0,55.45454545454545,66.625,42.75
2013-03-11,5.012,0.0,57.90909090909091,69.0,44.0625
2013-03-12,4.787999999999999,0.0,59.72727272727273,70.25,46.5625
2013-03-13,4.651999999999999,0.00035714285714285714,63.09090909090909,72.93939393939394,47.24242424242424
2013-03-14,5.816,0.00035714285714285714,59.09090909090909,69.875,48.71875
2013-03-15,5.996,0.0,56.63636363636363,68.5625,46.0625
2013-03-16,7.786,0.00037037037037037035,54.81818181818182,67.9375,46.4375
2013-03-17,7.1579999999999995,0.0,51.90909090909091,66.54545454545455,44.63636363636363
2013-03-18,5.056,0.0,53.36363636363637,65.39393939393939,43.45454545454545
2013-03-19,4.382,0.01327586206896552,53.09090909090909,65.33333333333333,45.0
2013-03-20,7.606,0.10309859154929575,50.18181818181818,60.42424242424242,47.121212121212125
2013-03-21,7.65,0.032238805970149255,48.1,61.21875,41.3125
2013-03-22,7.336,0.00017857142857142857,51.3,64.6875,41.53125
2013-03-23,5.236,0.00018867924528301886,53.6,66.4,42.0
2013-03-24,6.534000000000001,0.0,54.2,66.71875,43.21875
2013-03-25,9.844,0.0,47.8,61.5625,42.875
2013-03-26,8.5,0.0,50.3,63.193548387096776,44.483870967741936
2013-03-27,5.7700000000000005,0.0029090909090909093,50.4,61.903225806451616,46.225806451612904
2013-03-28,5.414,0.02343750000000001,53.6,65.46666666666667,49.766666666666666
2013-03-29,5.1899999999999995,0.002181818181818182,58.8,73.03333333333333,48.7
2013-03-30,6.395999999999999,0.01320754716981132,54.5,68.29032258064517,50.225806451612904
2013-03-31,6.756,0.17757142857142857,52.6,64.70967741935483,50.806451612903224
2013-04-01,6.13,0.4298571428571429,53.69230769230769,64.5,50.09375
2013-04-02,7.25,0.051587301587301584,53.46153846153846,65.40625,46.65625
2013-04-03,5.19,0.0008928571428571429,56.30769230769231,71.58064516129032,47.483870967741936
2013-04-04,9.484,0.40628571428571414,52.69230769230769,64.03125,49.3125
2013-04-05,7.7379999999999995,0.07499999999999998,53.38461538461539,62.7,51.06666666666667
2013-04-06,7.83,0.01606557377049181,53.0,62.54838709677419,50.354838709677416
2013-04-07,11.452,0.0175,51.76923076923077,61.84375,47.59375
2013-04-08,16.82,0.07924242424242424,50.38461538461539,63.45161290322581,44.193548387096776
2013-04-09,12.078,0.0008928571428571429,58.38461538461539,71.53125,47.34375
2013-04-10,9.081999999999999,0.0,64.07692307692308,78.12903225806451,51.096774193548384
2013-04-11,10.246,0.0,55.07692307692308,70.83333333333333,47.86666666666667
2013-04-12,8.232,0.0,56.0,71.375,46.0625
2013-04-13,10.602,0.0,52.76923076923077,65.83870967741936,46.064516129032256
2013-04-14,12.884,0.0,50.69230769230769,63.666666666666664,43.36666666666667
2013-04-15,16.016,0.0025490196078431374,46.07692307692308,58.36666666666667,43.166666666666664
2013-04-16,10.604000000000001,0.00018518518518518518,50.0,62.96666666666667,40.266666666666666
2013-04-17,11.902000000000001,0.0,55.38461538461539,66.93103448275862,47.241379310344826
2013-04-18,5.998,0.0,60.0,72.54838709677419,46.806451612903224
2013-04-19,6.62,0.0,62.0,75.0,48.46666666666667
2013-04-20,7.382,0.0,61.46153846153846,75.58064516129032,49.41935483870968
2013-04-21,4.964,0.0,67.53846153846153,80.25,50.5
2013-04-22,5.236,0.0,70.46153846153847,83.61290322580645,54.4
2013-04-23,8.500000000000002,0.00018867924528301886,63.69230769230769,79.3125,50.03125
2013-04-24,8.414,0.0,55.69230769230769,69.19354838709677,46.41935483870968
2013-04-25,11.184,0.0,53.23076923076923,63.766666666666666,48.766666666666666
2013-04-26,9.127999999999998,0.0,54.76923076923077,67.0,47.774193548387096
2013-04-27,7.92,0.0,58.15384615384615,70.70967741935483,47.83870967741935
2013-04-28,5.058,0.0,65.46153846153847,77.96875,49.78125
2013-04-29,7.382,0.0,69.07692307692308,82.25,53.21875
2013-04-30,7.426,0.0,64.0,78.25,51.5
2013-05-01,7.248,0.0,69.0,81.09375,55.40625
2013-05-02,5.054,0.0,72.23076923076923,87.56666666666666,55.58064516129032
2013-05-03,6.037999999999999,0.0,72.92307692307692,86.03125,57.03125
2013-05-04,8.142,0.0,67.38461538461539,82.29032258064517,51.54838709677419
2013-05-05,9.036000000000001,0.0005769230769230769,55.46153846153846,69.19354838709677,52.096774193548384
2013-05-06,6.262,0.0012280701754385965,58.0,68.28125,53.09375
2013-05-07,7.828,0.017627118644067796,58.23076923076923,70.75,52.59375
2013-05-08,10.290000000000001,0.00018181818181818183,53.0,65.09375,50.40625
2013-05-09,11.766,0.0,53.92857142857143,64.3125,49.78125
2013-05-10,9.976,0.0,57.214285714285715,68.15625,49.8125
2013-05-11,7.340000000000001,0.0,66.28571428571429,79.34375,52.21875
2013-05-12,8.187999999999999,0.00018518518518518518,64.85714285714286,76.36363636363636,53.06060606060606
2013-05-13,9.709999999999999,0.00017857142857142857,61.785714285714285,74.27272727272727,52.81818181818182
2013-05-14,13.286000000000001,0.0,58.857142857142854,71.41935483870968,51.483870967741936
2013-05-15,15.213999999999999,0.0,54.785714285714285,66.6875,49.25
2013-05-16,13.466000000000003,0.0003773584905660377,54.857142857142854,65.54838709677419,51.41935483870968
2013-05-17,12.748,0.002,53.857142857142854,65.65625,49.0625
2013-05-18,10.244,0.0,57.142857142857146,70.0,47.72727272727273
2013-05-19,6.8420000000000005,0.0,64.28571428571429,78.18181818181819,50.333333333333336
2013-05-20,7.961999999999999,0.0,68.42857142857143,83.6875,51.5625
2013-05-21,16.330000000000002,0.00018518518518518518,55.642857142857146,71.15151515151516,49.15151515151515
2013-05-22,11.99,0.0,50.92857142857143,63.8125,44.875
2013-05-23,10.290000000000001,0.0,52.357142857142854,66.15625,45.064516129032256
2013-05-24,11.362,0.0,53.857142857142854,66.87878787878788,45.333333333333336
2013-05-25,13.782,0.0,52.714285714285715,65.36363636363636,47.0625
2013-05-26,14.313999999999998,0.001851851851851852,54.92857142857143,66.60606060606061,50.09090909090909
2013-05-27,9.8,0.007017543859649124,53.714285714285715,63.45454545454545,50.57575757575758
2013-05-28,9.797999999999998,0.06059701492537313,57.142857142857146,67.09375,52.84375
2013-05-29,11.68,0.00017857142857142857,57.0,68.15625,52.0625
2013-05-30,10.02,0.0,58.285714285714285,71.61290322580645,48.58064516129032
2013-05-31,7.918000000000001,0.0,66.35714285714286,81.36363636363636,49.8125
2013-06-01,7.651999999999999,0.0,70.57142857142857,86.1875,54.625
2013-06-02,9.394,0.0,64.92857142857143,79.96875,53.375
2013-06-03,9.528,0.0,59.785714285714285,74.34375,51.40625
2013-06-04,12.212,0.0,56.714285714285715,68.66666666666667,52.515151515151516
2013-06-05,11.812000000000001,0.0,57.57142857142857,68.74193548387096,51.70967741935484
2013-06-06,10.2,0.00018181818181818183,60.92857142857143,73.15151515151516,52.03030303030303
2013-06-07,5.724,0.0,72.92857142857143,84.06060606060606,53.96969696969697
2013-06-08,8.41,0.0,74.28571428571429,85.65625,57.0
2013-06-09,13.02,0.00036363636363636367,58.285714285714285,71.87878787878788,55.06060606060606
2013-06-10,11.408,0.004310344827586207,56.785714285714285,68.15151515151516,53.96969696969697
2013-06-11,8.814,0.0013559322033898306,59.785714285714285,72.3030303030303,52.96969696969697
2013-06-12,10.962,0.0,60.57142857142857,73.28125,50.875
2013-06-13,9.264000000000001,0.0,60.5,75.27272727272727,49.484848484848484
2013-06-14,7.784000000000001,0.0,67.0,81.34375,53.15625
2013-06-15,10.784,0.0,59.785714285714285,73.46875,51.125
2013-06-16,11.23,0.0,60.714285714285715,73.8125,51.28125
2013-06-17,14.270000000000001,0.00035714285714285714,59.0,71.625,51.1875
2013-06-18,17.268,0.0005660377358490566,55.857142857142854,67.71875,51.875
2013-06-19,11.99,0.0,57.642857142857146,70.25,50.46875
2013-06-20,10.918000000000001,0.0,59.785714285714285,73.34375,49.53125
2013-06-21,8.634,0.0,63.07142857142857,77.18181818181819,50.78787878787879
2013-06-22,10.201999999999998,0.0,65.92857142857143,80.9090909090909,52.15151515151515
2013-06-23,10.290000000000001,0.009814814814814816,57.92857142857143,70.1875,54.375
2013-06-24,6.708,0.034920634920634915,57.07142857142857,64.4375,54.71875
2013-06-25,8.144,0.23484375000000005,61.357142857142854,68.72727272727273,57.36363636363637
2013-06-26,7.917999999999999,0.09220338983050846,66.85714285714286,77.45161290322581,59.87096774193548
2013-06-27,7.830000000000001,0.0005555555555555556,71.42857142857143,82.27272727272727,58.78787878787879
2013-06-28,7.203999999999999,0.0,79.0,89.71875,62.15625
2013-06-29,7.202,0.0,80.42857142857143,92.03125,63.3125
2013-06-30,9.303999999999998,0.0,74.64285714285714,86.06060606060606,61.72727272727273
2013-07-01,7.2459999999999996,0.0,77.28571428571429,88.6969696969697,60.666666666666664
2013-07-02,10.379999999999999,0.0,75.85714285714286,88.28125,61.09375
2013-07-03,8.276,0.0001923076923076923,75.71428571428571,88.8125,61.0
2013-07-04,8.991999999999999,0.0,77.57142857142857,88.63636363636364,62.57575757575758
2013-07-05,15.706,0.0001923076923076923,61.0,75.9090909090909,54.45454545454545
2013-07-06,9.842,0.0,61.357142857142854,73.40625,53.40625
2013-07-07,8.232,0.0,63.142857142857146,76.6875,53.78125
2013-07-08,8.414,0.0,65.28571428571429,77.78125,54.375
2013-07-09,8.41,0.00018181818181818183,71.64285714285714,82.96875,55.9375
2013-07-10,10.245999999999999,0.0003773584905660377,65.35714285714286,80.0909090909091,53.93939393939394
2013-07-11,10.112,0.00018867924528301886,60.142857142857146,74.15625,52.375
2013-07-12,9.575999999999999,0.0,62.357142857142854,73.93939393939394,53.39393939393939
2013-07-13,8.812000000000001,0.0,66.5,78.28125,53.6875
2013-07-14,9.751999999999999,0.00018867924528301886,63.5,75.45454545454545,53.18181818181818
2013-07-15,11.05,0.0,57.642857142857146,71.36363636363636,51.81818181818182
2013-07-16,11.495999999999999,0.0029090909090909093,57.142857142857146,68.51515151515152,53.45454545454545
2013-07-17,9.308,0.0011538461538461537,61.714285714285715,72.6969696969697,54.42424242424242
2013-07-18,8.454,0.0,65.57142857142857,77.63636363636364,54.36363636363637
2013-07-19,9.218,0.0,66.57142857142857,78.63636363636364,55.57575757575758
2013-07-20,9.934000000000001,0.0001923076923076923,66.85714285714286,78.72727272727273,55.42424242424242
2013-07-21,9.440000000000001,0.00018867924528301886,66.71428571428571,77.57575757575758,55.54545454545455
2013-07-22,8.77,0.0,65.07142857142857,76.6969696969697,56.0
2013-07-23,8.726,0.0,67.14285714285714,75.87878787878788,58.42424242424242
2013-07-24,8.814,0.0,69.5,80.33333333333333,58.18181818181818
2013-07-25,10.693999999999999,0.000196078431372549,67.14285714285714,78.90625,56.25
2013-07-26,10.602,0.0,65.0,76.9090909090909,55.60606060606061
2013-07-27,9.975999999999999,0.0,63.357142857142854,74.72727272727273,55.81818181818182
2013-07-28,9.394,0.0,61.214285714285715,71.96969696969697,54.90909090909091
2013-07-29,10.02,0.0,57.857142857142854,69.66666666666667,53.0
2013-07-30,9.574,0.0,60.642857142857146,73.5,53.58064516129032
2013-07-31,11.186000000000002,0.0,60.714285714285715,72.90322580645162,53.354838709677416
2013-08-01,11.946000000000002,0.0,60.0,72.48387096774194,52.70967741935484
2013-08-02,10.112,0.0,62.785714285714285,75.625,52.90625
2013-08-03,9.35,0.0,61.92857142857143,75.41935483870968,53.096774193548384
2013-08-04,10.602,0.0001923076923076923,59.214285714285715,72.71875,53.46875
2013-08-05,10.068,0.0022222222222222222,59.214285714285715,71.33333333333333,53.36363636363637
2013-08-06,10.872,0.0014814814814814814,57.714285714285715,70.24242424242425,53.121212121212125
2013-08-07,10.692,0.006666666666666668,58.07142857142857,68.6969696969697,54.45454545454545
2013-08-08,10.02,0.010877192982456142,58.714285714285715,71.125,54.09375
2013-08-09,10.2,0.005178571428571429,57.92857142857143,71.0,52.87096774193548
2013-08-10,9.709999999999999,0.0015384615384615385,59.92857142857143,73.03125,54.65625
2013-08-11,9.080000000000002,0.002352941176470588,61.357142857142854,73.63333333333334,54.5
2013-08-12,8.098,0.00018518518518518518,64.35714285714286,77.36363636363636,54.878787878787875
2013-08-13,7.337999999999999,0.0,67.92857142857143,82.6969696969697,55.515151515151516
2013-08-14,9.844000000000001,0.0,66.0,79.61290322580645,55.54838709677419
2013-08-15,10.648,0.005555555555555556,67.57142857142857,80.51612903225806,59.16129032258065
2013-08-16,9.081999999999999,0.0018867924528301887,68.71428571428571,81.3125,60.09375
2013-08-17,8.860000000000001,0.0,66.0,77.6875,59.0
2013-08-18,5.5920000000000005,0.0,75.0,86.75,58.5625
2013-08-19,8.322,0.00018518518518518518,75.85714285714286,85.39393939393939,60.84848484848485
2013-08-20,9.528,0.004137931034482759,65.85714285714286,79.57575757575758,57.60606060606061
2013-08-21,10.022,0.0,62.142857142857146,75.9090909090909,56.125
2013-08-22,11.274000000000001,0.0,60.142857142857146,73.42424242424242,55.09375
2013-08-23,9.93,0.0,61.357142857142854,73.3030303030303,54.696969696969695
2013-08-24,11.005999999999998,0.0,62.714285714285715,74.84848484848484,55.0
2013-08-25,8.946000000000002,0.0012280701754385965,64.35714285714286,77.12121212121212,58.72727272727273
2013-08-26,9.44,0.0019642857142857144,62.785714285714285,75.0,57.09090909090909
2013-08-27,9.124,0.0,65.14285714285714,77.9090909090909,55.36363636363637
2013-08-28,9.440000000000001,0.0009090909090909091,65.07142857142857,78.375,56.90625
2013-08-29,8.947999999999999,0.0016071428571428571,66.07142857142857,78.63636363636364,58.90909090909091
2013-08-30,7.917999999999999,0.00036363636363636367,70.71428571428571,83.90322580645162,59.83870967741935
2013-08-31,9.62,0.0,66.42857142857143,79.0909090909091,57.24242424242424
2013-09-01,9.709999999999999,0.0,64.85714285714286,77.84375,57.61290322580645
2013-09-02,9.754,0.0,65.21428571428571,77.0,60.63636363636363
2013-09-03,10.156,0.00035087719298245617,63.785714285714285,76.3125,57.28125
2013-09-04,11.63,0.0,63.785714285714285,75.96428571428571,57.0
2013-09-05,11.724,0.0,63.357142857142854,76.0,56.46666666666667
2013-09-06,5.9959999999999996,0.0,71.28571428571429,85.625,54.9375
2013-09-07,5.996,0.0,77.42857142857143,90.15625,60.96774193548387
2013-09-08,6.35,0.0001923076923076923,74.21428571428571,86.7741935483871,58.96774193548387
2013-09-09,7.294,0.0009433962264150943,74.5,86.6774193548387,58.645161290322584
2013-09-10,9.081999999999999,0.0011320754716981133,64.21428571428571,77.61290322580645,57.225806451612904
2013-09-11,10.156,0.0016666666666666668,62.57142857142857,73.09677419354838,58.806451612903224
2013-09-12,9.440000000000001,0.0028070175438596493,63.214285714285715,74.87096774193549,57.87096774193548
2013-09-13,10.872,0.017037037037037038,62.57142857142857,75.03225806451613,56.193548387096776
2013-09-14,12.394,0.0018867924528301887,59.857142857142854,71.58064516129032,54.903225806451616
2013-09-15,10.959999999999999,0.000588235294117647,61.857142857142854,75.1,54.3
2013-09-16,10.424,0.0009433962264150943,63.285714285714285,76.5625,56.21875
2013-09-17,13.419999999999998,0.0,60.142857142857146,72.1875,54.90625
2013-09-18,6.398000000000001,0.0,64.85714285714286,78.2258064516129,53.806451612903224
2013-09-19,5.412,0.0,68.85714285714286,83.16666666666667,53.766666666666666
2013-09-20,9.261999999999999,0.013888888888888888,60.857142857142854,75.1875,52.3125
2013-09-21,10.335999999999999,0.23365079365079364,57.92857142857143,67.57575757575758,54.39393939393939
2013-09-22,6.306,0.41924242424242425,58.285714285714285,69.28125,50.78125
2013-09-23,5.904000000000001,0.00018518518518518518,63.857142857142854,77.19354838709677,53.935483870967744
2013-09-24,12.972,0.0,60.285714285714285,72.93333333333334,54.0
2013-09-25,12.303999999999998,0.0,56.0,67.9090909090909,52.121212121212125
2013-09-26,7.962000000000001,0.0,58.285714285714285,70.90322580645162,49.16129032258065
2013-09-27,6.6659999999999995,0.0,62.42857142857143,74.96969696969697,51.63636363636363
2013-09-28,7.336,0.0,64.71428571428571,78.875,51.75
2013-09-29,7.292,0.0,61.42857142857143,73.90625,53.6875
2013-09-30,8.453999999999999,0.009508196721311476,61.5,71.875,55.53125
2013-10-01,7.83,0.0005263157894736842,58.642857142857146,71.21875,51.375
2013-10-02,8.008,0.0,59.76923076923077,71.96774193548387,50.74193548387097
2013-10-03,11.186,0.0,59.92307692307692,71.51612903225806,49.193548387096776
2013-10-04,11.407999999999998,0.0,66.84615384615384,78.19354838709677,56.87096774193548
2013-10-05,4.4175,0.0,68.83333333333333,81.66666666666667,55.2
2013-10-06,3.9699999999999998,0.0,69.33333333333333,82.66666666666667,54.4
2013-10-07,6.396,0.0,67.41666666666667,81.0,53.2
2013-10-08,6.9319999999999995,0.0,60.083333333333336,75.6896551724138,49.37931034482759
2013-10-09,6.308,0.0,57.30769230769231,69.86206896551724,47.6551724137931
2013-10-10,5.01,0.0,58.46153846153846,68.32142857142857,48.82142857142857
2013-10-11,5.859999999999999,0.0,54.84615384615385,66.27586206896552,47.03448275862069
2013-10-12,7.2,0.0,55.46153846153846,67.55172413793103,46.689655172413794
2013-10-13,5.144,0.0,58.92307692307692,71.03448275862068,47.96551724137931
2013-10-14,4.4719999999999995,0.0,62.92307692307692,75.73333333333333,49.310344827586206
2013-10-15,4.206,0.0,65.3076923076923,78.83870967741936,50.96666666666667
2013-10-16,3.5780000000000003,0.0,66.53846153846153,80.34482758620689,52.535714285714285
2013-10-17,4.1160000000000005,0.0,67.0,79.7741935483871,52.46666666666667
2013-10-18,4.6979999999999995,0.0,65.61538461538461,76.86206896551724,51.17857142857143
2013-10-19,4.164,0.0,65.84615384615384,78.0,50.41379310344828
2013-10-20,5.458,0.0,63.92307692307692,75.51612903225806,49.266666666666666
2013-10-21,4.742,0.0,59.53846153846154,70.83333333333333,48.6551724137931
2013-10-22,4.473999999999999,0.0001724137931034483,60.30769230769231,72.61290322580645,48.774193548387096
2013-10-23,6.0840000000000005,0.00035087719298245617,58.0,69.15625,47.4375
2013-10-24,7.292,0.0,51.30769230769231,62.625,47.625
2013-10-25,4.832,0.0,57.23076923076923,67.59375,46.09375
2013-10-26,4.340000000000001,0.0,63.30769230769231,73.90625,48.1875
2013-10-27,14.406,0.0001923076923076923,51.92307692307692,65.10344827586206,46.13793103448276
2013-10-28,9.842,0.0005357142857142857,51.23076923076923,61.58064516129032,46.774193548387096
2013-10-29,5.055999999999999,0.0010714285714285715,52.15384615384615,61.58064516129032,47.516129032258064
2013-10-30,4.518,0.00033898305084745765,53.61538461538461,64.71875,44.15625
2013-10-31,3.134,0.0,59.0,69.875,45.875
2013-11-01,3.8920000000000003,0.0,60.61538461538461,72.21875,48.064516129032256
2013-11-02,6.8,0.0006896551724137932,57.84615384615385,69.64516129032258,46.59375
2013-11-03,5.502,0.00017857142857142857,52.53846153846154,64.7741935483871,43.96774193548387
2013-11-04,6.578,0.0,54.38461538461539,66.625,41.84375
2013-11-05,4.113999999999999,0.0,59.61538461538461,69.75,47.5
2013-11-06,2.7299999999999995,0.0,59.53846153846154,69.53333333333333,48.43333333333333
2013-11-07,4.164,0.0,60.92307692307692,72.25,50.46875
2013-11-08,4.43,0.0,58.30769230769231,71.0,47.75
2013-11-09,3.536,0.0,57.69230769230769,70.0625,45.5
2013-11-10,3.8019999999999996,0.0,54.53846153846154,66.0,46.12903225806452
2013-11-11,2.818,0.0,55.76923076923077,64.54838709677419,46.25806451612903
2013-11-12,3.9800000000000004,0.0006779661016949153,59.92307692307692,69.59375,52.16129032258065
2013-11-13,4.564,0.0005084745762711864,61.84615384615385,72.71875,49.4375
2013-11-14,5.904000000000001,0.0015789473684210526,54.92307692307692,65.51612903225806,48.516129032258064
2013-11-15,6.04,0.0,52.92307692307692,63.875,44.5
2013-11-16,8.186,0.0,51.0,62.45161290322581,43.25806451612903
2013-11-17,3.8480000000000003,0.00018181818181818183,51.46153846153846,61.766666666666666,44.666666666666664
2013-11-18,4.786,0.00035087719298245617,49.23076923076923,58.61290322580645,43.096774193548384
2013-11-19,4.832,0.13212121212121208,52.30769230769231,58.03125,49.125
2013-11-20,6.442,0.7273972602739728,53.30769230769231,58.54838709677419,49.935483870967744
2013-11-21,10.691999999999998,0.46225352112676055,51.53846153846154,60.54838709677419,48.16129032258065
2013-11-22,15.166,0.014333333333333335,57.07692307692308,67.6875,48.875
2013-11-23,5.279999999999999,0.0,53.46153846153846,64.79310344827586,45.275862068965516
2013-11-24,2.816,0.0,51.46153846153846,62.7,41.3
2013-11-25,3.2659999999999996,0.0,51.23076923076923,61.71875,42.03125
2013-11-26,3.22,0.0,51.07692307692308,61.096774193548384,44.16129032258065
2013-11-27,3.31,0.0,52.0,61.61290322580645,44.903225806451616
2013-11-28,2.816,0.0,56.54545454545455,66.93333333333334,46.833333333333336
2013-11-29,2.596,0.0,56.81818181818182,66.93103448275862,45.13793103448276
2013-11-30,2.3259999999999996,0.0,55.45454545454545,65.20689655172414,44.827586206896555
2013-12-01,2.3259999999999996,0.00018181818181818183,57.72727272727273,67.10344827586206,45.206896551724135
2013-12-02,6.890000000000001,0.000925925925925926,53.36363636363637,63.51724137931034,43.86206896551724
2013-12-03,10.022,0.0035593220338983045,47.45454545454545,57.03448275862069,42.37931034482759
2013-12-04,4.204,0.010344827586206896,41.72727272727273,52.285714285714285,33.724137931034484
2013-12-05,3.6239999999999997,0.0,39.63636363636363,50.06896551724138,29.896551724137932
